29430.0 -45155.0  -98.7 07:47:59.739 
29422.0 -45211.0  -98.7 07:47:59.839 
29414.0 -45268.0  -98.7 07:47:59.939 
29406.0 -45324.0  -98.7 07:48:00.039 
29398.0 -45382.0  -98.7 07:48:00.139 
29390.0 -45442.0  -98.7 07:48:00.239 
29381.0 -45503.0  -98.7 07:48:00.339 
29372.0 -45565.0  -98.7 07:48:00.440 
29364.0 -45626.0  -98.7 07:48:00.540 
29355.0 -45688.0  -98.7 07:48:00.640 
29347.0 -45749.0  -98.7 07:48:00.740 
29338.0 -45809.0  -98.7 07:48:00.840 
29330.0 -45869.0  -98.7 07:48:00.940 
29321.0 -45929.0  -98.7 07:48:01.040 
29313.0 -45990.0  -98.7 07:48:01.140 
29304.0 -46051.0  -98.7 07:48:01.240 
29296.0 -46110.0  -98.7 07:48:01.340 
29288.0 -46170.0  -98.7 07:48:01.440 
29279.0 -46230.0  -98.7 07:48:01.540 
29271.0 -46290.0  -98.7 07:48:01.640 
29263.0 -46349.0  -98.7 07:48:01.740 
29254.0 -46408.0  -98.7 07:48:01.840 
29246.0 -46467.0  -98.7 07:48:01.940 
29238.0 -46525.0  -98.7 07:48:02.040 
29230.0 -46581.0  -98.7 07:48:02.140 
29222.0 -46637.0  -98.7 07:48:02.240 
29215.0 -46692.0  -98.7 07:48:02.340 
29207.0 -46748.0  -98.7 07:48:02.440 
29199.0 -46805.0  -98.7 07:48:02.540 
29191.0 -46861.0  -98.7 07:48:02.640 
29183.0 -46916.0  -98.6 07:48:02.741 
29175.0 -46973.0  -98.7 07:48:02.841 
29167.0 -47029.0  -98.7 07:48:02.941 
29160.0 -47085.0  -98.7 07:48:03.041 
29152.0 -47142.0  -98.7 07:48:03.141 
29144.0 -47198.0  -98.7 07:48:03.241 
29136.0 -47254.0  -98.7 07:48:03.341 
29128.0 -47308.0  -98.7 07:48:03.441 
29121.0 -47363.0  -98.7 07:48:03.541 
29113.0 -47418.0  -98.7 07:48:03.641 
29105.0 -47474.0  -98.6 07:48:03.741 
29098.0 -47529.0  -98.7 07:48:03.841 
29090.0 -47584.0  -98.7 07:48:03.941 
29082.0 -47639.0  -98.7 07:48:04.041 
29074.0 -47694.0  -98.7 07:48:04.141 
29067.0 -47749.0  -98.7 07:48:04.241 
29059.0 -47805.0  -98.7 07:48:04.341 
29051.0 -47860.0  -98.7 07:48:04.441 
29044.0 -47915.0  -98.7 07:48:04.541 
29036.0 -47970.0  -98.7 07:48:04.641 
29028.0 -48026.0  -98.7 07:48:04.741 
29020.0 -48081.0  -98.7 07:48:04.841 
29013.0 -48136.0  -98.7 07:48:04.941 
29005.0 -48192.0  -98.7 07:48:05.042 
28997.0 -48246.0  -98.7 07:48:05.142 
28989.0 -48302.0  -98.7 07:48:05.242 
28982.0 -48357.0  -98.7 07:48:05.341 
28974.0 -48412.0  -98.7 07:48:05.442 
28966.0 -48467.0  -98.7 07:48:05.542 
28958.0 -48522.0  -98.7 07:48:05.642 
28951.0 -48578.0  -98.7 07:48:05.742 
28943.0 -48633.0  -98.7 07:48:05.842 
28935.0 -48686.0  -98.7 07:48:05.942 
28928.0 -48740.0  -98.7 07:48:06.042 
28920.0 -48795.0  -98.7 07:48:06.142 
28913.0 -48849.0  -98.7 07:48:06.242 
28905.0 -48903.0  -98.7 07:48:06.342 
28898.0 -48957.0  -98.7 07:48:06.442 
28890.0 -49012.0  -98.7 07:48:06.542 
28882.0 -49066.0  -98.7 07:48:06.642 
28875.0 -49121.0  -98.7 07:48:06.742 
28867.0 -49175.0  -98.7 07:48:06.842 
28859.0 -49230.0  -98.7 07:48:06.942 
28852.0 -49285.0  -98.7 07:48:07.042 
28844.0 -49340.0  -98.7 07:48:07.142 
28836.0 -49394.0  -98.7 07:48:07.242 
28829.0 -49449.0  -98.7 07:48:07.342 
28821.0 -49503.0  -98.7 07:48:07.443 
28813.0 -49558.0  -98.7 07:48:07.542 
28806.0 -49614.0  -98.7 07:48:07.642 
28798.0 -49669.0  -98.7 07:48:07.743 
28790.0 -49724.0  -98.7 07:48:07.843 
28783.0 -49779.0  -98.7 07:48:07.943 
28775.0 -49834.0  -98.7 07:48:08.043 
28767.0 -49890.0  -98.7 07:48:08.143 
28759.0 -49944.0  -98.7 07:48:08.243 
28752.0 -50000.0  -98.7 07:48:08.343 
28744.0 -50055.0  -98.7 07:48:08.443 
28736.0 -50111.0  -98.7 07:48:08.543 
28728.0 -50166.0  -98.7 07:48:08.643 
28721.0 -50221.0  -98.7 07:48:08.743 
28713.0 -50276.0  -98.7 07:48:08.843 
28705.0 -50332.0  -98.7 07:48:08.943 
28698.0 -50386.0  -98.7 07:48:09.043 
28690.0 -50442.0  -98.7 07:48:09.143 
28597.0 -51104.0  -98.7 07:48:13.114 
28475.0 -51976.0  -98.7 07:48:13.115 
28475.0 -51976.0  -98.7 07:48:13.145 
28475.0 -51976.0  -98.7 07:48:13.245 
28475.0 -51976.0  -98.7 07:48:13.345 
28475.0 -51976.0  -98.7 07:48:13.445 
28475.0 -51976.0  -98.7 07:48:13.545 
28475.0 -51975.0  -98.9 07:48:13.645 
28475.0 -51975.0 -100.0 07:48:13.745 
28475.0 -51976.0 -101.7 07:48:13.845 
28476.0 -51975.0 -104.6 07:48:13.945 
28475.0 -51976.0 -107.0 07:48:14.045 
28475.0 -51976.0 -108.1 07:48:14.145 
28476.0 -51975.0 -108.3 07:48:14.245 
28475.0 -51976.0 -108.4 07:48:14.345 
28475.0 -51976.0 -108.4 07:48:14.445 
28475.0 -51976.0 -108.4 07:48:14.545 
28475.0 -51979.0 -108.4 07:48:14.645 
28473.0 -51985.0 -108.4 07:48:14.746 
28470.0 -51993.0 -108.4 07:48:14.845 
28466.0 -52005.0 -108.5 07:48:14.945 
28462.0 -52019.0 -108.5 07:48:15.046 
28456.0 -52036.0 -108.5 07:48:15.146 
28450.0 -52056.0 -108.5 07:48:15.246 
28442.0 -52079.0 -108.6 07:48:15.346 
28434.0 -52105.0 -108.7 07:48:15.446 
28425.0 -52133.0 -108.7 07:48:15.546 
28415.0 -52164.0 -108.7 07:48:15.646 
28404.0 -52199.0 -108.7 07:48:15.746 
28392.0 -52236.0 -108.2 07:48:15.846 
28380.0 -52276.0 -107.1 07:48:15.946 
28368.0 -52317.0 -105.3 07:48:16.048 
28359.0 -52355.0 -102.5 07:48:16.146 
28353.0 -52390.0 -100.4 07:48:16.246 
28348.0 -52423.0  -99.3 07:48:16.346 
28343.0 -52453.0  -99.1 07:48:16.446 
28339.0 -52481.0  -99.1 07:48:16.546 
28334.0 -52511.0  -99.1 07:48:16.646 
28329.0 -52545.0  -99.1 07:48:16.746 
28324.0 -52582.0  -99.0 07:48:16.846 
28318.0 -52622.0  -99.1 07:48:16.946 
28312.0 -52664.0  -99.0 07:48:17.047 
28305.0 -52709.0  -99.0 07:48:17.146 
28298.0 -52758.0  -98.9 07:48:17.246 
28291.0 -52809.0  -98.9 07:48:17.346 
28283.0 -52863.0  -98.9 07:48:17.447 
28275.0 -52920.0  -98.9 07:48:17.547 
28266.0 -52980.0  -98.9 07:48:17.647 
28257.0 -53043.0  -98.9 07:48:17.747 
28248.0 -53109.0  -98.9 07:48:17.847 
28238.0 -53178.0  -98.9 07:48:17.947 
28228.0 -53247.0  -98.9 07:48:18.047 
28218.0 -53317.0  -98.9 07:48:18.147 
28208.0 -53386.0  -98.9 07:48:18.247 
28198.0 -53455.0  -98.9 07:48:18.347 
28188.0 -53524.0  -98.9 07:48:18.447 
28178.0 -53594.0  -98.9 07:48:18.547 
28168.0 -53663.0  -98.9 07:48:18.647 
28159.0 -53732.0  -98.9 07:48:18.747 
28149.0 -53801.0  -98.9 07:48:18.847 
28139.0 -53870.0  -98.9 07:48:18.947 
28129.0 -53939.0  -98.9 07:48:19.047 
28119.0 -54009.0  -98.9 07:48:19.147 
28109.0 -54078.0  -98.9 07:48:19.247 
28099.0 -54147.0  -98.9 07:48:19.347 
28089.0 -54216.0  -98.9 07:48:19.447 
28079.0 -54286.0  -98.9 07:48:19.547 
28069.0 -54355.0  -98.9 07:48:19.647 
28059.0 -54424.0  -98.9 07:48:19.747 
28050.0 -54493.0  -98.9 07:48:19.848 
28040.0 -54562.0  -98.9 07:48:19.948 
28030.0 -54632.0  -98.9 07:48:20.048 
28020.0 -54701.0  -98.9 07:48:20.147 
28010.0 -54770.0  -98.9 07:48:20.248 
28000.0 -54839.0  -98.9 07:48:20.348 
27990.0 -54908.0  -98.9 07:48:20.448 
27980.0 -54978.0  -98.9 07:48:20.548 
27970.0 -55047.0  -98.9 07:48:20.648 
27960.0 -55116.0  -98.9 07:48:20.748 
27950.0 -55185.0  -98.9 07:48:20.848 
27941.0 -55255.0  -98.9 07:48:20.948 
27931.0 -55324.0  -98.9 07:48:21.048 
27921.0 -55393.0  -98.9 07:48:21.148 
27911.0 -55462.0  -98.9 07:48:21.248 
27901.0 -55531.0  -98.9 07:48:21.348 
27891.0 -55601.0  -98.9 07:48:21.448 
27881.0 -55670.0  -98.9 07:48:21.548 
27871.0 -55739.0  -98.9 07:48:21.648 
27861.0 -55808.0  -98.9 07:48:21.748 
27851.0 -55878.0  -98.9 07:48:21.848 
27841.0 -55947.0  -98.9 07:48:21.948 
27832.0 -56016.0  -98.9 07:48:22.048 
27822.0 -56085.0  -98.9 07:48:22.149 
27812.0 -56154.0  -98.9 07:48:22.249 
27802.0 -56224.0  -98.9 07:48:22.349 
27792.0 -56293.0  -98.9 07:48:22.448 
27782.0 -56362.0  -98.9 07:48:22.549 
27772.0 -56431.0  -98.9 07:48:22.649 
27762.0 -56500.0  -98.9 07:48:22.749 
27752.0 -56570.0  -98.9 07:48:22.849 
27742.0 -56639.0  -98.9 07:48:22.949 
27732.0 -56708.0  -98.9 07:48:23.049 
27723.0 -56777.0  -98.9 07:48:23.149 
27713.0 -56847.0  -98.9 07:48:23.249 
27703.0 -56916.0  -98.9 07:48:23.349 
27693.0 -56985.0  -98.9 07:48:23.449 
27683.0 -57054.0  -98.9 07:48:23.549 
27673.0 -57123.0  -98.9 07:48:23.649 
27663.0 -57193.0  -98.9 07:48:23.749 
27653.0 -57262.0  -98.9 07:48:23.849 
27643.0 -57331.0  -98.9 07:48:23.949 
27633.0 -57400.0  -98.9 07:48:24.049 
27623.0 -57470.0  -98.9 07:48:24.149 
27614.0 -57539.0  -98.9 07:48:24.249 
27604.0 -57608.0  -98.9 07:48:24.353 
27594.0 -57677.0  -98.9 07:48:24.449 
27584.0 -57746.0  -98.9 07:48:24.549 
27574.0 -57815.0  -98.9 07:48:24.650 
27564.0 -57885.0  -98.9 07:48:24.749 
27554.0 -57954.0  -98.9 07:48:24.849 
27544.0 -58023.0  -98.9 07:48:24.949 
27534.0 -58092.0  -98.9 07:48:25.050 
27524.0 -58162.0  -98.9 07:48:25.150 
27514.0 -58231.0  -98.9 07:48:25.250 
27505.0 -58300.0  -98.9 07:48:25.350 
27495.0 -58369.0  -98.9 07:48:25.450 
27485.0 -58439.0  -98.9 07:48:25.550 
27475.0 -58508.0  -98.9 07:48:25.650 
27465.0 -58577.0  -98.9 07:48:25.750 
27455.0 -58646.0  -98.9 07:48:25.850 
27445.0 -58715.0  -98.9 07:48:25.950 
27435.0 -58785.0  -98.9 07:48:26.050 
27425.0 -58854.0  -98.9 07:48:26.150 
27415.0 -58923.0  -98.9 07:48:26.250 
27405.0 -58992.0  -98.9 07:48:26.350 
27396.0 -59061.0  -98.9 07:48:26.450 
27386.0 -59131.0  -98.9 07:48:26.550 
27376.0 -59200.0  -98.9 07:48:26.650 
27366.0 -59269.0  -98.9 07:48:26.750 
27356.0 -59338.0  -98.9 07:48:26.850 
27346.0 -59408.0  -98.9 07:48:26.950 
27336.0 -59477.0  -98.9 07:48:27.051 
27326.0 -59546.0  -98.9 07:48:27.150 
27316.0 -59615.0  -98.9 07:48:27.250 
27306.0 -59684.0  -98.9 07:48:27.351 
27296.0 -59754.0  -98.9 07:48:27.451 
27287.0 -59823.0  -98.9 07:48:27.551 
27277.0 -59892.0  -98.9 07:48:27.651 
27267.0 -59961.0  -98.9 07:48:27.751 
27257.0 -60031.0  -98.9 07:48:27.851 
27247.0 -60100.0  -98.9 07:48:27.951 
27237.0 -60169.0  -98.9 07:48:28.051 
27227.0 -60238.0  -98.9 07:48:28.151 
27217.0 -60307.0  -98.9 07:48:28.251 
27207.0 -60376.0  -98.9 07:48:28.351 
27197.0 -60446.0  -98.9 07:48:28.451 
27187.0 -60515.0  -98.9 07:48:28.551 
27178.0 -60584.0  -98.9 07:48:28.651 
27168.0 -60653.0  -98.9 07:48:28.751 
27158.0 -60723.0  -98.9 07:48:28.851 
27148.0 -60792.0  -98.9 07:48:28.951 
27138.0 -60861.0  -98.9 07:48:29.051 
27128.0 -60930.0  -98.9 07:48:29.151 
27118.0 -61000.0  -98.9 07:48:29.251 
27108.0 -61069.0  -98.9 07:48:29.351 
27098.0 -61138.0  -98.9 07:48:29.452 
27088.0 -61207.0  -98.9 07:48:29.551 
27078.0 -61276.0  -98.9 07:48:29.651 
27069.0 -61346.0  -98.9 07:48:29.752 
27059.0 -61415.0  -98.9 07:48:29.852 
27049.0 -61484.0  -98.9 07:48:29.952 
27039.0 -61553.0  -98.9 07:48:30.052 
27029.0 -61622.0  -98.9 07:48:30.152 
27019.0 -61692.0  -98.9 07:48:30.252 
27009.0 -61761.0  -98.9 07:48:30.352 
26999.0 -61830.0  -98.9 07:48:30.452 
26989.0 -61899.0  -98.9 07:48:30.552 
26979.0 -61968.0  -98.9 07:48:30.652 
26969.0 -62038.0  -98.9 07:48:30.752 
26960.0 -62107.0  -98.9 07:48:30.852 
26950.0 -62176.0  -98.9 07:48:30.952 
26940.0 -62246.0  -98.9 07:48:31.052 
26930.0 -62314.0  -98.9 07:48:31.152 
26920.0 -62384.0  -98.9 07:48:31.252 
26910.0 -62453.0  -98.9 07:48:31.352 
26900.0 -62522.0  -98.9 07:48:31.452 
26890.0 -62591.0  -98.9 07:48:31.552 
26880.0 -62661.0  -98.9 07:48:31.652 
26870.0 -62730.0  -98.9 07:48:31.753 
26860.0 -62799.0  -98.9 07:48:31.852 
26851.0 -62868.0  -98.9 07:48:31.952 
26841.0 -62938.0  -98.9 07:48:32.052 
26831.0 -63007.0  -98.9 07:48:32.152 
26821.0 -63076.0  -98.9 07:48:32.253 
26811.0 -63145.0  -98.9 07:48:32.353 
26801.0 -63214.0  -98.9 07:48:32.453 
26791.0 -63284.0  -98.9 07:48:32.553 
26781.0 -63353.0  -98.9 07:48:32.653 
26771.0 -63422.0  -98.9 07:48:32.753 
26761.0 -63491.0  -98.9 07:48:32.853 
26751.0 -63561.0  -98.9 07:48:32.953 
26742.0 -63630.0  -98.9 07:48:33.053 
26732.0 -63699.0  -98.9 07:48:33.153 
26722.0 -63768.0  -98.9 07:48:33.253 
26712.0 -63837.0  -98.9 07:48:33.353 
26702.0 -63907.0  -98.9 07:48:33.453 
26692.0 -63976.0  -98.9 07:48:33.553 
26682.0 -64045.0  -98.9 07:48:33.653 
26672.0 -64114.0  -98.9 07:48:33.753 
26662.0 -64184.0  -98.9 07:48:33.853 
26652.0 -64253.0  -98.9 07:48:33.953 
26642.0 -64322.0  -98.9 07:48:34.053 
26633.0 -64391.0  -98.9 07:48:34.153 
26623.0 -64460.0  -98.9 07:48:34.253 
26613.0 -64529.0  -98.9 07:48:34.354 
26603.0 -64599.0  -98.9 07:48:34.453 
26593.0 -64668.0  -98.9 07:48:34.553 
26583.0 -64737.0  -98.9 07:48:34.654 
26573.0 -64807.0  -98.9 07:48:34.754 
26563.0 -64876.0  -98.9 07:48:34.854 
26553.0 -64945.0  -98.9 07:48:34.954 
26543.0 -65014.0  -98.9 07:48:35.054 
26533.0 -65084.0  -98.9 07:48:35.154 
26524.0 -65152.0  -98.9 07:48:35.254 
26514.0 -65221.0  -98.9 07:48:35.354 
26504.0 -65291.0  -98.9 07:48:35.454 
26494.0 -65360.0  -98.9 07:48:35.554 
26484.0 -65429.0  -98.9 07:48:35.654 
26474.0 -65499.0  -98.9 07:48:35.754 
26464.0 -65568.0  -98.9 07:48:35.854 
26454.0 -65637.0  -98.9 07:48:35.954 
26444.0 -65706.0  -98.9 07:48:36.054 
26434.0 -65775.0  -98.9 07:48:36.154 
26424.0 -65845.0  -98.9 07:48:36.254 
26415.0 -65914.0  -98.9 07:48:36.354 
26405.0 -65983.0  -98.9 07:48:36.454 
26395.0 -66052.0  -98.9 07:48:36.554 
26385.0 -66121.0  -98.9 07:48:36.655 
26375.0 -66191.0  -98.9 07:48:36.755 
26365.0 -66260.0  -98.9 07:48:36.855 
26355.0 -66329.0  -98.9 07:48:36.954 
26345.0 -66398.0  -98.9 07:48:37.054 
26335.0 -66468.0  -98.9 07:48:37.155 
26325.0 -66537.0  -98.9 07:48:37.255 
26316.0 -66606.0  -98.9 07:48:37.355 
26306.0 -66675.0  -98.9 07:48:37.455 
26296.0 -66745.0  -98.9 07:48:37.555 
26285.0 -66813.0  -99.4 07:48:37.655 
26275.0 -66878.0  -99.5 07:48:37.755 
26266.0 -66942.0  -99.3 07:48:37.855 
26257.0 -67001.0  -99.5 07:48:37.955 
26248.0 -67057.0  -99.5 07:48:38.055 
26240.0 -67110.0 -100.5 07:48:38.155 
26230.0 -67160.0 -102.1 07:48:38.255 
26220.0 -67207.0 -102.7 07:48:38.355 
26211.0 -67251.0 -102.9 07:48:38.455 
26202.0 -67294.0 -102.9 07:48:38.555 
26192.0 -67340.0 -102.8 07:48:38.655 
26181.0 -67390.0 -102.9 07:48:38.755 
26170.0 -67441.0 -102.9 07:48:38.855 
26158.0 -67495.0 -103.1 07:48:38.955 
26146.0 -67553.0 -103.1 07:48:39.055 
26132.0 -67613.0 -103.1 07:48:39.156 
26118.0 -67677.0 -103.1 07:48:39.256 
26104.0 -67743.0 -103.1 07:48:39.356 
26089.0 -67811.0 -103.1 07:48:39.455 
26074.0 -67880.0 -103.1 07:48:39.555 
26059.0 -67948.0 -103.1 07:48:39.655 
26044.0 -68016.0 -103.1 07:48:39.756 
26029.0 -68084.0 -103.1 07:48:39.856 
26014.0 -68153.0 -103.1 07:48:39.956 
25999.0 -68221.0 -103.1 07:48:40.056 
25984.0 -68290.0 -103.1 07:48:40.156 
25969.0 -68358.0 -103.1 07:48:40.256 
25954.0 -68426.0 -103.1 07:48:40.356 
25939.0 -68494.0 -103.1 07:48:40.456 
25924.0 -68563.0 -103.1 07:48:40.556 
25909.0 -68631.0 -103.1 07:48:40.656 
25894.0 -68699.0 -103.1 07:48:40.756 
25879.0 -68767.0 -103.1 07:48:40.856 
25864.0 -68836.0 -103.1 07:48:40.956 
25849.0 -68904.0 -103.1 07:48:41.056 
25834.0 -68972.0 -103.1 07:48:41.156 
25819.0 -69041.0 -103.1 07:48:41.256 
25804.0 -69109.0 -103.1 07:48:41.356 
25789.0 -69177.0 -103.1 07:48:41.456 
25774.0 -69245.0 -103.1 07:48:41.557 
25759.0 -69313.0 -103.1 07:48:41.656 
25744.0 -69382.0 -103.1 07:48:41.757 
25729.0 -69450.0 -103.1 07:48:41.856 
25714.0 -69518.0 -103.1 07:48:41.956 
25699.0 -69587.0 -103.1 07:48:42.057 
25684.0 -69655.0 -103.1 07:48:42.157 
25669.0 -69723.0 -103.1 07:48:42.257 
25654.0 -69791.0 -103.1 07:48:42.357 
25639.0 -69860.0 -103.1 07:48:42.457 
25624.0 -69928.0 -103.1 07:48:42.557 
25609.0 -69996.0 -103.1 07:48:42.657 
25594.0 -70064.0 -103.1 07:48:42.757 
25579.0 -70133.0 -103.1 07:48:42.857 
25564.0 -70201.0 -103.1 07:48:42.957 
25549.0 -70269.0 -103.1 07:48:43.057 
25534.0 -70337.0 -103.1 07:48:43.157 
25519.0 -70406.0 -103.1 07:48:43.257 
25504.0 -70474.0 -103.1 07:48:43.357 
25489.0 -70542.0 -103.1 07:48:43.457 
25474.0 -70610.0 -103.1 07:48:43.557 
25459.0 -70679.0 -103.1 07:48:43.657 
25444.0 -70748.0 -103.1 07:48:43.757 
25429.0 -70815.0 -103.1 07:48:43.857 
25414.0 -70883.0 -103.1 07:48:43.957 
25399.0 -70951.0 -103.1 07:48:44.059 
25385.0 -71017.0 -103.1 07:48:44.158 
25371.0 -71080.0 -103.1 07:48:44.258 
25357.0 -71141.0 -103.1 07:48:44.357 
25344.0 -71200.0 -103.1 07:48:44.457 
25332.0 -71257.0 -103.1 07:48:44.558 
25320.0 -71311.0 -103.1 07:48:44.658 
25309.0 -71361.0 -103.1 07:48:44.758 
25299.0 -71408.0 -103.1 07:48:44.858 
25289.0 -71453.0 -103.1 07:48:44.958 
25279.0 -71495.0 -103.1 07:48:45.058 
25271.0 -71534.0 -103.1 07:48:45.158 
25263.0 -71570.0 -103.1 07:48:45.258 
25256.0 -71603.0 -103.1 07:48:45.358 
25249.0 -71634.0 -103.1 07:48:45.458 
25243.0 -71662.0 -103.1 07:48:45.558 
25238.0 -71687.0 -103.1 07:48:45.658 
25233.0 -71708.0 -103.1 07:48:45.758 
25229.0 -71726.0 -103.1 07:48:45.858 
25226.0 -71742.0 -103.1 07:48:45.958 
25223.0 -71755.0 -103.1 07:48:46.058 
25221.0 -71765.0 -103.1 07:48:46.158 
25219.0 -71772.0 -103.1 07:48:46.258 
25218.0 -71776.0 -103.1 07:48:46.358 
25218.0 -71777.0 -103.1 07:48:46.458 
25218.0 -71777.0 -103.1 07:48:46.558 
25218.0 -71776.0 -103.1 07:48:46.659 
25219.0 -71773.0 -103.1 07:48:46.759 
25220.0 -71767.0 -103.1 07:48:46.859 
25222.0 -71757.0 -103.1 07:48:46.958 
25225.0 -71744.0 -103.1 07:48:47.059 
25228.0 -71729.0 -103.1 07:48:47.159 
25232.0 -71711.0 -103.1 07:48:47.259 
25237.0 -71689.0 -103.1 07:48:47.359 
25242.0 -71665.0 -103.1 07:48:47.459 
25248.0 -71638.0 -103.1 07:48:47.559 
25255.0 -71608.0 -103.1 07:48:47.659 
25262.0 -71575.0 -103.1 07:48:47.759 
25270.0 -71540.0 -103.1 07:48:47.859 
25279.0 -71501.0 -103.1 07:48:47.959 
25288.0 -71460.0 -103.1 07:48:48.059 
25297.0 -71416.0 -103.1 07:48:48.159 
25306.0 -71375.0 -103.1 07:48:48.259 
25315.0 -71337.0 -103.1 07:48:48.359 
25322.0 -71303.0 -103.2 07:48:48.459 
25329.0 -71271.0 -103.1 07:48:48.559 
25336.0 -71242.0 -103.1 07:48:48.659 
25341.0 -71216.0 -103.1 07:48:48.759 
25346.0 -71192.0 -103.1 07:48:48.859 
25351.0 -71171.0 -103.1 07:48:48.959 
25356.0 -71147.0 -103.1 07:48:49.060 
25363.0 -71119.0 -103.1 07:48:49.160 
25370.0 -71088.0 -103.1 07:48:49.259 
25377.0 -71054.0 -103.1 07:48:49.359 
25385.0 -71019.0 -103.1 07:48:49.459 
25392.0 -70987.0 -103.1 07:48:49.560 
25398.0 -70957.0 -103.0 07:48:49.660 
25404.0 -70933.0 -103.1 07:48:49.760 
25409.0 -70910.0 -103.1 07:48:49.860 
25413.0 -70889.0 -103.1 07:48:49.960 
25417.0 -70871.0 -103.1 07:48:50.060 
25420.0 -70857.0 -103.1 07:48:50.160 
25423.0 -70845.0 -103.1 07:48:50.260 
25426.0 -70829.0 -103.1 07:48:50.360 
25431.0 -70808.0 -103.1 07:48:50.460 
25436.0 -70786.0 -103.1 07:48:50.560 
25441.0 -70762.0 -103.1 07:48:50.660 
25447.0 -70735.0 -103.1 07:48:50.760 
25453.0 -70710.0 -103.1 07:48:50.860 
25457.0 -70688.0 -103.1 07:48:50.960 
25461.0 -70671.0 -103.1 07:48:51.060 
25465.0 -70655.0 -103.1 07:48:51.160 
25467.0 -70642.0 -103.1 07:48:51.260 
25470.0 -70632.0 -103.1 07:48:51.360 
25471.0 -70624.0 -103.1 07:48:51.460 
25474.0 -70613.0 -103.1 07:48:51.561 
25477.0 -70598.0 -103.1 07:48:51.661 
25481.0 -70580.0 -103.1 07:48:51.761 
25485.0 -70562.0 -103.1 07:48:51.861 
25489.0 -70546.0 -103.1 07:48:51.961 
25491.0 -70533.0 -103.1 07:48:52.061 
25493.0 -70524.0 -103.1 07:48:52.161 
25495.0 -70517.0 -103.1 07:48:52.261 
25496.0 -70513.0 -103.1 07:48:52.361 
25496.0 -70512.0 -103.1 07:48:52.461 
25496.0 -70513.0 -103.1 07:48:52.561 
25495.0 -70518.0 -103.1 07:48:52.661 
25493.0 -70525.0 -103.1 07:48:52.761 
25491.0 -70536.0 -103.1 07:48:52.861 
25488.0 -70549.0 -103.1 07:48:52.961 
25484.0 -70566.0 -103.1 07:48:53.061 
25480.0 -70585.0 -103.1 07:48:53.161 
25475.0 -70607.0 -103.1 07:48:53.261 
25470.0 -70632.0 -103.1 07:48:53.361 
25464.0 -70660.0 -103.1 07:48:53.461 
25457.0 -70691.0 -103.1 07:48:53.561 
25449.0 -70724.0 -103.1 07:48:53.661 
25441.0 -70761.0 -103.1 07:48:53.761 
25433.0 -70801.0 -103.1 07:48:53.861 
25423.0 -70843.0 -103.1 07:48:53.961 
25414.0 -70887.0 -103.1 07:48:54.062 
25404.0 -70928.0 -103.1 07:48:54.162 
25396.0 -70966.0 -103.0 07:48:54.262 
25389.0 -71000.0 -103.1 07:48:54.362 
25382.0 -71031.0 -103.1 07:48:54.461 
25375.0 -71061.0 -103.1 07:48:54.562 
25368.0 -71094.0 -103.1 07:48:54.662 
25360.0 -71130.0 -103.1 07:48:54.762 
25352.0 -71169.0 -103.1 07:48:54.862 
25342.0 -71210.0 -103.1 07:48:54.962 
25333.0 -71255.0 -103.1 07:48:55.062 
25322.0 -71302.0 -103.1 07:48:55.162 
25312.0 -71351.0 -103.1 07:48:55.262 
25301.0 -71399.0 -103.1 07:48:55.362 
25291.0 -71445.0 -103.1 07:48:55.462 
25281.0 -71490.0 -103.1 07:48:55.562 
25271.0 -71535.0 -103.1 07:48:55.662 
25261.0 -71580.0 -103.1 07:48:55.762 
25252.0 -71624.0 -103.1 07:48:55.862 
25241.0 -71670.0 -103.1 07:48:55.962 
25231.0 -71718.0 -103.1 07:48:56.062 
24972.0 -72894.0 -103.1 07:48:58.791 
24968.0 -72915.0 -103.1 07:48:58.863 
24963.0 -72934.0 -103.1 07:48:58.963 
24958.0 -72957.0 -103.1 07:48:59.063 
24953.0 -72983.0 -103.1 07:48:59.164 
24946.0 -73012.0 -103.1 07:48:59.264 
24939.0 -73044.0 -103.1 07:48:59.364 
24932.0 -73078.0 -103.1 07:48:59.464 
24923.0 -73116.0 -103.1 07:48:59.564 
24915.0 -73156.0 -103.1 07:48:59.664 
24905.0 -73200.0 -103.1 07:48:59.764 
24895.0 -73246.0 -103.1 07:48:59.864 
24884.0 -73295.0 -103.1 07:48:59.964 
24873.0 -73345.0 -103.1 07:49:00.064 
24862.0 -73393.0 -103.2 07:49:00.164 
24852.0 -73438.0 -103.2 07:49:00.264 
24844.0 -73478.0 -103.2 07:49:00.364 
24835.0 -73515.0 -103.1 07:49:00.464 
24828.0 -73550.0 -103.1 07:49:00.564 
24820.0 -73583.0 -103.1 07:49:00.664 
24814.0 -73612.0 -103.1 07:49:00.764 
24808.0 -73639.0 -103.1 07:49:00.864 
24803.0 -73663.0 -103.1 07:49:00.964 
24798.0 -73683.0 -103.3 07:49:01.065 
24794.0 -73701.0 -104.4 07:49:01.164 
24791.0 -73715.0 -106.0 07:49:01.264 
24787.0 -73727.0 -106.7 07:49:01.364 
24785.0 -73736.0 -106.7 07:49:01.464 
24783.0 -73742.0 -106.7 07:49:01.564 
24782.0 -73746.0 -107.5 07:49:01.664 
24782.0 -73746.0 -109.2 07:49:01.764 
24782.0 -73746.0 -112.2 07:49:01.865 
24782.0 -73746.0 -113.8 07:49:01.965 
